review_id,business_name,stars,date,text,reviewer_reviews_count,is_local_guide,likes_count,source,date_parsed,clean_text,has_text,text_length,meal_type,price_range,mention_id,sentiment,main_topic,text_reference,urgency,is_actionable,classification_confidence,classified_at,model_used
Ci9DQUlRQUNvZENodHljRjlvT21wbmVscDJibE5IVTBjemJWcDBiRlJhYm1wZlozYxAB,The Meson of Gauss,5,2025-12-28T00:08:28.603Z,"Impresentables totalmente venido a menos, nos distinguen entre una cerveza IPA y una roja, pedimos 3 empanadas y una picada. A la media hora nos dijeron q nunca tomaron el pedido. Nos trajeron unas empanadas de cortesía espantosa (que después nos cobraron) la picada siguió sin parecer, pedimos la cuenta pagamos la bebidas (y las empanadas) y nadie se acercó a dar una explicación. En fin",23,True,0,google_maps,2025-12-28,"Impresentables totalmente venido a menos, nos distinguen entre una cerveza IPA y una roja, pedimos 3 empanadas y una picada. A la media hora nos dijeron q nunca tomaron el pedido. Nos trajeron unas empanadas de cortesía espantosa (que después nos cobraron) la picada siguió sin parecer, pedimos la cuenta pagamos la bebidas (y las empanadas) y nadie se acercó a dar una explicación. En fin",True,389,,,2,negative,Food Quality,Nos trajeron unas empanadas de cortesía espantosa (que después nos cobraron),high,True,0.9,2026-05-02T02:24:40.762974+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT21wbmVscDJibE5IVTBjemJWcDBiRlJhYm1wZlozYxAB,The Meson of Gauss,5,2025-12-28T00:08:28.603Z,"Impresentables totalmente venido a menos, nos distinguen entre una cerveza IPA y una roja, pedimos 3 empanadas y una picada. A la media hora nos dijeron q nunca tomaron el pedido. Nos trajeron unas empanadas de cortesía espantosa (que después nos cobraron) la picada siguió sin parecer, pedimos la cuenta pagamos la bebidas (y las empanadas) y nadie se acercó a dar una explicación. En fin",23,True,0,google_maps,2025-12-28,"Impresentables totalmente venido a menos, nos distinguen entre una cerveza IPA y una roja, pedimos 3 empanadas y una picada. A la media hora nos dijeron q nunca tomaron el pedido. Nos trajeron unas empanadas de cortesía espantosa (que después nos cobraron) la picada siguió sin parecer, pedimos la cuenta pagamos la bebidas (y las empanadas) y nadie se acercó a dar una explicación. En fin",True,389,,,3,negative,Price / Value,que después nos cobraron,low,True,0.85,2026-05-02T02:24:40.762974+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2tkVVgxTlRSVTVTTUhGWlZFMXljRTl3ZWxOWGRWRRAB,The Meson of Gauss,1,2025-12-24T02:52:50.836Z,"Una experiencia olvidarle
El Lomito tiene una lámina quemada de carne, la atención es pésima
Pedimos un café y luego nos dijeron que no lo traían porque estaban con muchas mesas",510,True,0,google_maps,2025-12-24,"Una experiencia olvidarle El Lomito tiene una lámina quemada de carne, la atención es pésima Pedimos un café y luego nos dijeron que no lo traían porque estaban con muchas mesas",True,177,,,1,negative,Food Quality,El Lomito tiene una lámina quemada de carne,high,True,0.91,2026-05-02T02:24:40.762974+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2tkVVgxTlRSVTVTTUhGWlZFMXljRTl3ZWxOWGRWRRAB,The Meson of Gauss,1,2025-12-24T02:52:50.836Z,"Una experiencia olvidarle
El Lomito tiene una lámina quemada de carne, la atención es pésima
Pedimos un café y luego nos dijeron que no lo traían porque estaban con muchas mesas",510,True,0,google_maps,2025-12-24,"Una experiencia olvidarle El Lomito tiene una lámina quemada de carne, la atención es pésima Pedimos un café y luego nos dijeron que no lo traían porque estaban con muchas mesas",True,177,,,2,negative,Staff Attitude,la atención es pésima Pedimos un café y luego nos dijeron que no lo traían porque estaban con muchas mesas,high,True,0.94,2026-05-02T02:24:40.762974+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2s4d1QwOTVaRmRITFVGWlRteDRUekJDTkV4VGFWRRAB,The Meson of Gauss,1,2025-12-23T15:49:32.157Z,"El lugar es hermoso. La atención malísima.
Fui un miércoles a la tarde. No había nadie.. pedimos un tostado y unas coronas.. pedí un vaso de agua para tomar una pastilla que nunca llegó.

A los 20’ nos trajeron el tostado, pelado, seco. Con unas papas fritas que se notaban eran viejas.. estaban duras !!!
Sándwich Sin aderezos .. al rato recién nos traen las cervezas (9mil pesos una monjita sin alcohol)
Pedí aderezos . Otros 5 minutos esperando hasta que nos trajeron.
Carísimo y Malísimo. No lo recomiendo.",31,True,0,google_maps,2025-12-23,"El lugar es hermoso. La atención malísima. Fui un miércoles a la tarde. No había nadie.. pedimos un tostado y unas coronas.. pedí un vaso de agua para tomar una pastilla que nunca llegó. A los 20’ nos trajeron el tostado, pelado, seco. Con unas papas fritas que se notaban eran viejas.. estaban duras !!! Sándwich Sin aderezos .. al rato recién nos traen las cervezas (9mil pesos una monjita sin alcohol) Pedí aderezos . Otros 5 minutos esperando hasta que nos trajeron. Carísimo y Malísimo. No lo recomiendo.",True,509,,,1,positive,Ambiance,El lugar es hermoso.,low,True,0.95,2026-05-02T02:24:40.762974+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2s4d1QwOTVaRmRITFVGWlRteDRUekJDTkV4VGFWRRAB,The Meson of Gauss,1,2025-12-23T15:49:32.157Z,"El lugar es hermoso. La atención malísima.
Fui un miércoles a la tarde. No había nadie.. pedimos un tostado y unas coronas.. pedí un vaso de agua para tomar una pastilla que nunca llegó.

A los 20’ nos trajeron el tostado, pelado, seco. Con unas papas fritas que se notaban eran viejas.. estaban duras !!!
Sándwich Sin aderezos .. al rato recién nos traen las cervezas (9mil pesos una monjita sin alcohol)
Pedí aderezos . Otros 5 minutos esperando hasta que nos trajeron.
Carísimo y Malísimo. No lo recomiendo.",31,True,0,google_maps,2025-12-23,"El lugar es hermoso. La atención malísima. Fui un miércoles a la tarde. No había nadie.. pedimos un tostado y unas coronas.. pedí un vaso de agua para tomar una pastilla que nunca llegó. A los 20’ nos trajeron el tostado, pelado, seco. Con unas papas fritas que se notaban eran viejas.. estaban duras !!! Sándwich Sin aderezos .. al rato recién nos traen las cervezas (9mil pesos una monjita sin alcohol) Pedí aderezos . Otros 5 minutos esperando hasta que nos trajeron. Carísimo y Malísimo. No lo recomiendo.",True,509,,,2,negative,Staff Attitude,La atención malísima. Fui un miércoles a la tarde. No había nadie.. pedimos un tostado y unas coronas.. pedí un vaso de agua para tomar una pastilla que nunca llegó.,high,True,0.93,2026-05-02T02:24:40.762974+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2s4d1QwOTVaRmRITFVGWlRteDRUekJDTkV4VGFWRRAB,The Meson of Gauss,1,2025-12-23T15:49:32.157Z,"El lugar es hermoso. La atención malísima.
Fui un miércoles a la tarde. No había nadie.. pedimos un tostado y unas coronas.. pedí un vaso de agua para tomar una pastilla que nunca llegó.

A los 20’ nos trajeron el tostado, pelado, seco. Con unas papas fritas que se notaban eran viejas.. estaban duras !!!
Sándwich Sin aderezos .. al rato recién nos traen las cervezas (9mil pesos una monjita sin alcohol)
Pedí aderezos . Otros 5 minutos esperando hasta que nos trajeron.
Carísimo y Malísimo. No lo recomiendo.",31,True,0,google_maps,2025-12-23,"El lugar es hermoso. La atención malísima. Fui un miércoles a la tarde. No había nadie.. pedimos un tostado y unas coronas.. pedí un vaso de agua para tomar una pastilla que nunca llegó. A los 20’ nos trajeron el tostado, pelado, seco. Con unas papas fritas que se notaban eran viejas.. estaban duras !!! Sándwich Sin aderezos .. al rato recién nos traen las cervezas (9mil pesos una monjita sin alcohol) Pedí aderezos . Otros 5 minutos esperando hasta que nos trajeron. Carísimo y Malísimo. No lo recomiendo.",True,509,,,3,negative,Food Quality,"A los 20’ nos trajeron el tostado, pelado, seco. Con unas papas fritas que se notaban eran viejas.. estaban duras !!!",high,True,0.92,2026-05-02T02:24:40.762974+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT210emVETlljbkJSVEZoVFZUVXpjVVJXVmtOZlZrRRAB,The Meson of Gauss,5,2025-12-17T21:36:26.919Z,"Muy rico todo,precio accesible, exelente atención y el lugar es hermoso.",117,True,0,google_maps,2025-12-17,"Muy rico todo,precio accesible, exelente atención y el lugar es hermoso.",True,72,,,1,positive,Food Quality,Muy rico todo,low,True,0.95,2026-05-02T02:24:44.280229+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT210emVETlljbkJSVEZoVFZUVXpjVVJXVmtOZlZrRRAB,The Meson of Gauss,5,2025-12-17T21:36:26.919Z,"Muy rico todo,precio accesible, exelente atención y el lugar es hermoso.",117,True,0,google_maps,2025-12-17,"Muy rico todo,precio accesible, exelente atención y el lugar es hermoso.",True,72,,,2,positive,Price / Value,precio accesible,low,True,0.95,2026-05-02T02:24:44.280229+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT210emVETlljbkJSVEZoVFZUVXpjVVJXVmtOZlZrRRAB,The Meson of Gauss,5,2025-12-17T21:36:26.919Z,"Muy rico todo,precio accesible, exelente atención y el lugar es hermoso.",117,True,0,google_maps,2025-12-17,"Muy rico todo,precio accesible, exelente atención y el lugar es hermoso.",True,72,,,3,positive,Staff Attitude,exelente atención,low,True,0.95,2026-05-02T02:24:44.280229+00:00,gemini/gemini-2.5-flash-lite
ChdDSUhNMG9nS0VJQ0FnSUNteHV2NWp3RRAB,The Meson of Gauss,4,2025-12-15T03:22:49.047Z,"A caído mucho la calidad de sus productos,y muy lerdos!!  el viernes pasado demoraron hora y media por una pizza!! Y prometieron unas papas bravas qué nunca llegaron!! Mal!!",84,True,0,google_maps,2025-12-15,"A caído mucho la calidad de sus productos,y muy lerdos!! el viernes pasado demoraron hora y media por una pizza!! Y prometieron unas papas bravas qué nunca llegaron!! Mal!!",True,172,,,1,negative,Food Quality,A caído mucho la calidad de sus productos,medium,True,0.92,2026-05-02T02:24:44.281231+00:00,gemini/gemini-2.5-flash-lite
ChdDSUhNMG9nS0VJQ0FnSUNteHV2NWp3RRAB,The Meson of Gauss,4,2025-12-15T03:22:49.047Z,"A caído mucho la calidad de sus productos,y muy lerdos!!  el viernes pasado demoraron hora y media por una pizza!! Y prometieron unas papas bravas qué nunca llegaron!! Mal!!",84,True,0,google_maps,2025-12-15,"A caído mucho la calidad de sus productos,y muy lerdos!! el viernes pasado demoraron hora y media por una pizza!! Y prometieron unas papas bravas qué nunca llegaron!! Mal!!",True,172,,,2,negative,Service Speed,muy lerdos!! el viernes pasado demoraron hora y media por una pizza!!,medium,True,0.93,2026-05-02T02:24:44.281231+00:00,gemini/gemini-2.5-flash-lite
ChdDSUhNMG9nS0VJQ0FnSUNteHV2NWp3RRAB,The Meson of Gauss,4,2025-12-15T03:22:49.047Z,"A caído mucho la calidad de sus productos,y muy lerdos!!  el viernes pasado demoraron hora y media por una pizza!! Y prometieron unas papas bravas qué nunca llegaron!! Mal!!",84,True,0,google_maps,2025-12-15,"A caído mucho la calidad de sus productos,y muy lerdos!! el viernes pasado demoraron hora y media por una pizza!! Y prometieron unas papas bravas qué nunca llegaron!! Mal!!",True,172,,,3,negative,Menu & Options,Y prometieron unas papas bravas qué nunca llegaron!!,medium,True,0.9,2026-05-02T02:24:44.281231+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2pRNGFua3pRVTlUVEZaTWMwaFhjMjl6U25jdFUwRRAB,The Meson of Gauss,2,2025-12-13T12:03:14.920Z,"Lamentablemente fuimos pero tuvimos mala experiencia.,
Se ve el lugar muy lindo... Pero estaba desorganizado para atender, los mozos no sabían si había mesas, nos dieron mesa y nos fueron atendiendo por etapas.
Pedimos y nos trajeron la entrada congelada por dentro, la limonada no tenía sabor, era agua con menta (y la trajeron a la mesa cuando ya habíamos terminado la entrada). Así que cancelamos el pedido, pagamos la entrada y nos fuimos.
Lamentablemente a nosotros nos fue mal.... Pero el lugar parace lindo y que se come bien .",32,True,0,google_maps,2025-12-13,"Lamentablemente fuimos pero tuvimos mala experiencia., Se ve el lugar muy lindo... Pero estaba desorganizado para atender, los mozos no sabían si había mesas, nos dieron mesa y nos fueron atendiendo por etapas. Pedimos y nos trajeron la entrada congelada por dentro, la limonada no tenía sabor, era agua con menta (y la trajeron a la mesa cuando ya habíamos terminado la entrada). Así que cancelamos el pedido, pagamos la entrada y nos fuimos. Lamentablemente a nosotros nos fue mal.... Pero el lugar parace lindo y que se come bien .",True,534,,,1,negative,Overall Experience,Lamentablemente fuimos pero tuvimos mala experiencia.,high,True,0.85,2026-05-02T02:24:44.281231+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2pRNGFua3pRVTlUVEZaTWMwaFhjMjl6U25jdFUwRRAB,The Meson of Gauss,2,2025-12-13T12:03:14.920Z,"Lamentablemente fuimos pero tuvimos mala experiencia.,
Se ve el lugar muy lindo... Pero estaba desorganizado para atender, los mozos no sabían si había mesas, nos dieron mesa y nos fueron atendiendo por etapas.
Pedimos y nos trajeron la entrada congelada por dentro, la limonada no tenía sabor, era agua con menta (y la trajeron a la mesa cuando ya habíamos terminado la entrada). Así que cancelamos el pedido, pagamos la entrada y nos fuimos.
Lamentablemente a nosotros nos fue mal.... Pero el lugar parace lindo y que se come bien .",32,True,0,google_maps,2025-12-13,"Lamentablemente fuimos pero tuvimos mala experiencia., Se ve el lugar muy lindo... Pero estaba desorganizado para atender, los mozos no sabían si había mesas, nos dieron mesa y nos fueron atendiendo por etapas. Pedimos y nos trajeron la entrada congelada por dentro, la limonada no tenía sabor, era agua con menta (y la trajeron a la mesa cuando ya habíamos terminado la entrada). Así que cancelamos el pedido, pagamos la entrada y nos fuimos. Lamentablemente a nosotros nos fue mal.... Pero el lugar parace lindo y que se come bien .",True,534,,,2,negative,Staff Attitude,"Se ve el lugar muy lindo... Pero estaba desorganizado para atender, los mozos no sabían si había mesas",high,True,0.9,2026-05-02T02:24:44.281231+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2pRNGFua3pRVTlUVEZaTWMwaFhjMjl6U25jdFUwRRAB,The Meson of Gauss,2,2025-12-13T12:03:14.920Z,"Lamentablemente fuimos pero tuvimos mala experiencia.,
Se ve el lugar muy lindo... Pero estaba desorganizado para atender, los mozos no sabían si había mesas, nos dieron mesa y nos fueron atendiendo por etapas.
Pedimos y nos trajeron la entrada congelada por dentro, la limonada no tenía sabor, era agua con menta (y la trajeron a la mesa cuando ya habíamos terminado la entrada). Así que cancelamos el pedido, pagamos la entrada y nos fuimos.
Lamentablemente a nosotros nos fue mal.... Pero el lugar parace lindo y que se come bien .",32,True,0,google_maps,2025-12-13,"Lamentablemente fuimos pero tuvimos mala experiencia., Se ve el lugar muy lindo... Pero estaba desorganizado para atender, los mozos no sabían si había mesas, nos dieron mesa y nos fueron atendiendo por etapas. Pedimos y nos trajeron la entrada congelada por dentro, la limonada no tenía sabor, era agua con menta (y la trajeron a la mesa cuando ya habíamos terminado la entrada). Así que cancelamos el pedido, pagamos la entrada y nos fuimos. Lamentablemente a nosotros nos fue mal.... Pero el lugar parace lindo y que se come bien .",True,534,,,3,negative,Food Quality,"nos trajeron la entrada congelada por dentro, la limonada no tenía sabor",high,True,0.94,2026-05-02T02:24:44.281231+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT25saFFYSXRTbHAyZFdOYU4zVnJUVUYxZWxKQk0xRRAB,The Meson of Gauss,5,2025-12-12T01:29:34.120Z,"Conocí este lugar por recomendación. Me gustó mucho.
Personal muy amable.
Ambientación muy linda.
Música a volumen adecuado.
Pecios, dentro de los valores normales. Hay variedad de platos. Se puede reservar, pero hay lugar para ir sin reservas.
Hay un espacio pequeño y bonito para niños,",30,True,0,google_maps,2025-12-12,"Conocí este lugar por recomendación. Me gustó mucho. Personal muy amable. Ambientación muy linda. Música a volumen adecuado. Pecios, dentro de los valores normales. Hay variedad de platos. Se puede reservar, pero hay lugar para ir sin reservas. Hay un espacio pequeño y bonito para niños,",True,288,,,1,positive,Staff Attitude,Personal muy amable.,low,True,0.95,2026-05-02T02:24:44.281231+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT25saFFYSXRTbHAyZFdOYU4zVnJUVUYxZWxKQk0xRRAB,The Meson of Gauss,5,2025-12-12T01:29:34.120Z,"Conocí este lugar por recomendación. Me gustó mucho.
Personal muy amable.
Ambientación muy linda.
Música a volumen adecuado.
Pecios, dentro de los valores normales. Hay variedad de platos. Se puede reservar, pero hay lugar para ir sin reservas.
Hay un espacio pequeño y bonito para niños,",30,True,0,google_maps,2025-12-12,"Conocí este lugar por recomendación. Me gustó mucho. Personal muy amable. Ambientación muy linda. Música a volumen adecuado. Pecios, dentro de los valores normales. Hay variedad de platos. Se puede reservar, pero hay lugar para ir sin reservas. Hay un espacio pequeño y bonito para niños,",True,288,,,2,positive,Ambiance,Ambientación muy linda. Música a volumen adecuado.,low,True,0.95,2026-05-02T02:24:44.281231+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT25saFFYSXRTbHAyZFdOYU4zVnJUVUYxZWxKQk0xRRAB,The Meson of Gauss,5,2025-12-12T01:29:34.120Z,"Conocí este lugar por recomendación. Me gustó mucho.
Personal muy amable.
Ambientación muy linda.
Música a volumen adecuado.
Pecios, dentro de los valores normales. Hay variedad de platos. Se puede reservar, pero hay lugar para ir sin reservas.
Hay un espacio pequeño y bonito para niños,",30,True,0,google_maps,2025-12-12,"Conocí este lugar por recomendación. Me gustó mucho. Personal muy amable. Ambientación muy linda. Música a volumen adecuado. Pecios, dentro de los valores normales. Hay variedad de platos. Se puede reservar, pero hay lugar para ir sin reservas. Hay un espacio pequeño y bonito para niños,",True,288,,,3,neutral,Price / Value,"Pecios, dentro de los valores normales.",low,True,0.9,2026-05-02T02:24:44.281231+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT21oUk9EUkxabG95VjIwNE4waG5kblJwT0ZWQmIyYxAB,The Meson of Gauss,4,2025-12-11T23:22:04.084Z,Desayune muy bien!,48,True,0,google_maps,2025-12-11,Desayune muy bien!,True,18,,,1,positive,Food Quality,Desayune muy bien!,low,True,0.95,2026-05-02T02:24:44.281231+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2pWQlMxZEhUSHBqWkVWNGRGODRVM1o0VEVWb1JYYxAB,The Meson of Gauss,3,2025-12-11T20:09:45.114Z,"La comida estaba rica, el gohan bien pero irrisorio la cantidad de arroz. Lastima solia venir muy seguido llavaba años sin comer aqui y se nota mucho que bajo la calidad.",12,False,0,google_maps,2025-12-11,"La comida estaba rica, el gohan bien pero irrisorio la cantidad de arroz. Lastima solia venir muy seguido llavaba años sin comer aqui y se nota mucho que bajo la calidad.",True,170,,,1,negative,Food Quality,Lastima solia venir muy seguido llavaba años sin comer aqui y se nota mucho que bajo la calidad.,low,True,0.85,2026-05-02T02:24:47.003061+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2pWQlMxZEhUSHBqWkVWNGRGODRVM1o0VEVWb1JYYxAB,The Meson of Gauss,3,2025-12-11T20:09:45.114Z,"La comida estaba rica, el gohan bien pero irrisorio la cantidad de arroz. Lastima solia venir muy seguido llavaba años sin comer aqui y se nota mucho que bajo la calidad.",12,False,0,google_maps,2025-12-11,"La comida estaba rica, el gohan bien pero irrisorio la cantidad de arroz. Lastima solia venir muy seguido llavaba años sin comer aqui y se nota mucho que bajo la calidad.",True,170,,,2,negative,Menu & Options,el gohan bien pero irrisorio la cantidad de arroz.,low,True,0.75,2026-05-02T02:24:47.003061+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2xsMGQxcGFMVk41UlZKbFpETnJZMjB4UzIwNFVIYxAB,The Meson of Gauss,4,2025-12-09T22:17:41.544Z,"Excelente lugar,patio al aire libre acojedor",41,True,0,google_maps,2025-12-09,"Excelente lugar,patio al aire libre acojedor",True,44,,,1,positive,Ambiance,"Excelente lugar,patio al aire libre acojedor",low,True,0.95,2026-05-02T02:24:47.003061+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2tReFNWWndOR3RLWTFKZmJrODRVSGt6TVZSd1ZuYxAB,The Meson of Gauss,5,2025-12-08T19:22:37.162Z,Comida excelente y la atención impecable,4,False,0,google_maps,2025-12-08,Comida excelente y la atención impecable,True,40,,,1,positive,Food Quality,Comida excelente,low,True,0.95,2026-05-02T02:24:47.003061+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2tReFNWWndOR3RLWTFKZmJrODRVSGt6TVZSd1ZuYxAB,The Meson of Gauss,5,2025-12-08T19:22:37.162Z,Comida excelente y la atención impecable,4,False,0,google_maps,2025-12-08,Comida excelente y la atención impecable,True,40,,,2,positive,Staff Attitude,la atención impecable,low,True,0.95,2026-05-02T02:24:47.003061+00:00,gemini/gemini-2.5-flash-lite
ChZDSUhNMG9nS0VJQ0FnSUNDcnJTUWZnEAE,The Meson of Gauss,2,2025-12-07T01:38:55.628Z,"Muy malo el meson, no dejan reservar y cuando caes te dicen que si bien hay mesas vacias, estas estan reservadas. Es la segunda mala experiencia  con este lugar. No lo recomiendo",80,True,1,google_maps,2025-12-07,"Muy malo el meson, no dejan reservar y cuando caes te dicen que si bien hay mesas vacias, estas estan reservadas. Es la segunda mala experiencia con este lugar. No lo recomiendo",True,177,,,1,negative,Booking & Reservations,"Muy malo el meson, no dejan reservar y cuando caes te dicen que si bien hay mesas vacias, estas estan reservadas.",high,True,0.9,2026-05-02T02:24:47.003061+00:00,gemini/gemini-2.5-flash-lite
ChZDSUhNMG9nS0VJQ0FnSUNDcnJTUWZnEAE,The Meson of Gauss,2,2025-12-07T01:38:55.628Z,"Muy malo el meson, no dejan reservar y cuando caes te dicen que si bien hay mesas vacias, estas estan reservadas. Es la segunda mala experiencia  con este lugar. No lo recomiendo",80,True,1,google_maps,2025-12-07,"Muy malo el meson, no dejan reservar y cuando caes te dicen que si bien hay mesas vacias, estas estan reservadas. Es la segunda mala experiencia con este lugar. No lo recomiendo",True,177,,,2,negative,Overall Experience,Es la segunda mala experiencia con este lugar. No lo recomiendo,low,True,0.8,2026-05-02T02:24:47.003061+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2paeE0xSjNka3B6WW1kVWVrOWxabmRCY2s1WFEyYxAB,The Meson of Gauss,2,2025-12-06T03:10:04.122Z,El lugar bajó muchísimo la calidad. Los platos son cada vez más chicos. Nos demoraron más de una hora y media para entregar una tabla y después una hora más para una pizza.la masa cruda y sin sal…,13,True,0,google_maps,2025-12-06,El lugar bajó muchísimo la calidad. Los platos son cada vez más chicos. Nos demoraron más de una hora y media para entregar una tabla y después una hora más para una pizza.la masa cruda y sin sal…,True,196,,,1,negative,Food Quality,El lugar bajó muchísimo la calidad. Los platos son cada vez más chicos.,low,True,0.9,2026-05-02T02:24:47.003061+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2paeE0xSjNka3B6WW1kVWVrOWxabmRCY2s1WFEyYxAB,The Meson of Gauss,2,2025-12-06T03:10:04.122Z,El lugar bajó muchísimo la calidad. Los platos son cada vez más chicos. Nos demoraron más de una hora y media para entregar una tabla y después una hora más para una pizza.la masa cruda y sin sal…,13,True,0,google_maps,2025-12-06,El lugar bajó muchísimo la calidad. Los platos son cada vez más chicos. Nos demoraron más de una hora y media para entregar una tabla y después una hora más para una pizza.la masa cruda y sin sal…,True,196,,,2,negative,Service Speed,Nos demoraron más de una hora y media para entregar una tabla y después una hora más para una pizza.,medium,True,0.9,2026-05-02T02:24:47.003061+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT25FNGVWSmpRMHhXYWpRMk9DMUtVa0pYUkZSQ1lYYxAB,The Meson of Gauss,5,2025-11-30T17:47:40.361Z,"Muy buena la parrillada, muy buena la atención, precios razonables",21,True,0,google_maps,2025-11-30,"Muy buena la parrillada, muy buena la atención, precios razonables",True,66,,,1,positive,Food Quality,Muy buena la parrillada,low,True,0.9,2026-05-02T02:24:50.343311+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT25FNGVWSmpRMHhXYWpRMk9DMUtVa0pYUkZSQ1lYYxAB,The Meson of Gauss,5,2025-11-30T17:47:40.361Z,"Muy buena la parrillada, muy buena la atención, precios razonables",21,True,0,google_maps,2025-11-30,"Muy buena la parrillada, muy buena la atención, precios razonables",True,66,,,2,positive,Staff Attitude,muy buena la atención,low,True,0.9,2026-05-02T02:24:50.343311+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT25FNGVWSmpRMHhXYWpRMk9DMUtVa0pYUkZSQ1lYYxAB,The Meson of Gauss,5,2025-11-30T17:47:40.361Z,"Muy buena la parrillada, muy buena la atención, precios razonables",21,True,0,google_maps,2025-11-30,"Muy buena la parrillada, muy buena la atención, precios razonables",True,66,,,3,positive,Price / Value,precios razonables,low,True,0.9,2026-05-02T02:24:50.343311+00:00,gemini/gemini-2.5-flash-lite
ChZDSUhNMG9nS0VJQ0FnSURXM01uUEZREAE,The Meson of Gauss,5,2025-11-30T02:04:54.297Z,"Para una salida en grupo es ideal este lugar, con espacio tanto adentro como afuera.la carta es amplia y funciona todo el día.",888,True,0,google_maps,2025-11-30,"Para una salida en grupo es ideal este lugar, con espacio tanto adentro como afuera.la carta es amplia y funciona todo el día.",True,126,,,1,positive,Ambiance,con espacio tanto adentro como afuera,low,True,0.85,2026-05-02T02:24:50.353023+00:00,gemini/gemini-2.5-flash-lite
ChZDSUhNMG9nS0VJQ0FnSURXM01uUEZREAE,The Meson of Gauss,5,2025-11-30T02:04:54.297Z,"Para una salida en grupo es ideal este lugar, con espacio tanto adentro como afuera.la carta es amplia y funciona todo el día.",888,True,0,google_maps,2025-11-30,"Para una salida en grupo es ideal este lugar, con espacio tanto adentro como afuera.la carta es amplia y funciona todo el día.",True,126,,,2,positive,Menu & Options,la carta es amplia y funciona todo el día,low,True,0.9,2026-05-02T02:24:50.353023+00:00,gemini/gemini-2.5-flash-lite
ChZDSUhNMG9nS0VJQ0FnSUNzNjlibVhREAE,The Meson of Gauss,5,2025-11-19T18:42:48.348Z,Excelente ambientación con un sector al aire libre. Muy buena atención y muy buenas opciones gastronómicas con muy buena cerveza,517,True,0,google_maps,2025-11-19,Excelente ambientación con un sector al aire libre. Muy buena atención y muy buenas opciones gastronómicas con muy buena cerveza,True,128,,,1,positive,Ambiance,Excelente ambientación con un sector al aire libre,low,True,0.9,2026-05-02T02:24:50.353023+00:00,gemini/gemini-2.5-flash-lite
ChZDSUhNMG9nS0VJQ0FnSUNzNjlibVhREAE,The Meson of Gauss,5,2025-11-19T18:42:48.348Z,Excelente ambientación con un sector al aire libre. Muy buena atención y muy buenas opciones gastronómicas con muy buena cerveza,517,True,0,google_maps,2025-11-19,Excelente ambientación con un sector al aire libre. Muy buena atención y muy buenas opciones gastronómicas con muy buena cerveza,True,128,,,2,positive,Staff Attitude,Muy buena atención,low,True,0.9,2026-05-02T02:24:50.353023+00:00,gemini/gemini-2.5-flash-lite
